backend,architecture,TILE_J,ILP,number of bits in bitsets,number of queries,number of reference sequences,iteration count,timing type,timing (ns),iterations per second
NVIDIA,sm_70,1024,32,262144,5000,1024,8,PCIe,30046490,33.282
NVIDIA,sm_70,1024,32,262144,5000,1024,9,kernel,421816986,2.371
NVIDIA,sm_70,1024,32,262144,5000,1024,9,total,453664143,2.204
NVIDIA,sm_70,1024,32,262144,5000,1024,9,PCIe,30006587,33.326
NVIDIA,sm_70,1024,32,262144,5000,1024,10,kernel,421927704,2.370
NVIDIA,sm_70,1024,32,262144,5000,1024,10,total,453788537,2.204
NVIDIA,sm_70,1024,32,262144,5000,1024,10,PCIe,30004644,33.328
NVIDIA,sm_70,2048,32,16384,1000,2048,1,kernel,8648352,115.629
NVIDIA,sm_70,2048,32,16384,1000,2048,1,total,14565151,68.657
NVIDIA,sm_70,2048,32,16384,1000,2048,1,PCIe,5155112,193.982
NVIDIA,sm_70,2048,32,16384,1000,2048,2,kernel,8641472,115.721
NVIDIA,sm_70,2048,32,16384,1000,2048,2,total,11156295,89.635
NVIDIA,sm_70,2048,32,16384,1000,2048,2,PCIe,1759603,568.310
NVIDIA,sm_70,2048,32,16384,1000,2048,3,kernel,8637824,115.770
NVIDIA,sm_70,2048,32,16384,1000,2048,3,total,11135332,89.804
NVIDIA,sm_70,2048,32,16384,1000,2048,3,PCIe,1749439,571.612
NVIDIA,sm_70,2048,32,16384,1000,2048,4,kernel,8646400,115.655
NVIDIA,sm_70,2048,32,16384,1000,2048,4,total,11142337,89.748
NVIDIA,sm_70,2048,32,16384,1000,2048,4,PCIe,1736323,575.930
NVIDIA,sm_70,2048,32,16384,1000,2048,5,kernel,8634112,115.820
NVIDIA,sm_70,2048,32,16384,1000,2048,5,total,11120408,89.925
NVIDIA,sm_70,2048,32,16384,1000,2048,5,PCIe,1726869,579.083
NVIDIA,sm_70,2048,32,16384,1000,2048,6,kernel,8645472,115.667
NVIDIA,sm_70,2048,32,16384,1000,2048,6,total,11133258,89.821
NVIDIA,sm_70,2048,32,16384,1000,2048,6,PCIe,1727025,579.030
NVIDIA,sm_70,2048,32,16384,1000,2048,7,kernel,8641696,115.718
NVIDIA,sm_70,2048,32,16384,1000,2048,7,total,11236752,88.994
NVIDIA,sm_70,2048,32,16384,1000,2048,7,PCIe,1727126,578.997
NVIDIA,sm_70,2048,32,16384,1000,2048,8,kernel,8645216,115.671
NVIDIA,sm_70,2048,32,16384,1000,2048,8,total,11247831,88.906
NVIDIA,sm_70,2048,32,16384,1000,2048,8,PCIe,1808125,553.059
NVIDIA,sm_70,2048,32,16384,1000,2048,9,kernel,8642112,115.712
NVIDIA,sm_70,2048,32,16384,1000,2048,9,total,11209587,89.209
NVIDIA,sm_70,2048,32,16384,1000,2048,9,PCIe,1803042,554.618
NVIDIA,sm_70,2048,32,16384,1000,2048,10,kernel,8639872,115.742
NVIDIA,sm_70,2048,32,16384,1000,2048,10,total,11444872,87.375
NVIDIA,sm_70,2048,32,16384,1000,2048,10,PCIe,1740524,574.540
NVIDIA,sm_70,2048,4,65536,1000,8192,1,kernel,80212929,12.467
NVIDIA,sm_70,2048,4,65536,1000,8192,1,total,102932353,9.715
NVIDIA,sm_70,2048,4,65536,1000,8192,1,PCIe,19774595,50.570
NVIDIA,sm_70,2048,4,65536,1000,8192,2,kernel,80261276,12.459
NVIDIA,sm_70,2048,4,65536,1000,8192,2,total,89872252,11.127
NVIDIA,sm_70,2048,4,65536,1000,8192,2,PCIe,6561422,152.406
NVIDIA,sm_70,2048,4,65536,1000,8192,3,kernel,80782303,12.379
NVIDIA,sm_70,2048,4,65536,1000,8192,3,total,90360807,11.067
NVIDIA,sm_70,2048,4,65536,1000,8192,3,PCIe,6548877,152.698
NVIDIA,sm_70,2048,4,65536,1000,8192,4,kernel,80335037,12.448
NVIDIA,sm_70,2048,4,65536,1000,8192,4,total,89796873,11.136
NVIDIA,sm_70,2048,4,65536,1000,8192,4,PCIe,6475506,154.428
NVIDIA,sm_70,2048,4,65536,1000,8192,5,kernel,80056061,12.491
NVIDIA,sm_70,2048,4,65536,1000,8192,5,total,89629929,11.157
NVIDIA,sm_70,2048,4,65536,1000,8192,5,PCIe,6599955,151.516
NVIDIA,sm_70,2048,4,65536,1000,8192,6,kernel,80769920,12.381
NVIDIA,sm_70,2048,4,65536,1000,8192,6,total,90298043,11.074
NVIDIA,sm_70,2048,4,65536,1000,8192,6,PCIe,6540790,152.887
NVIDIA,sm_70,2048,4,65536,1000,8192,7,kernel,80551392,12.414
NVIDIA,sm_70,2048,4,65536,1000,8192,7,total,90087267,11.100
NVIDIA,sm_70,2048,4,65536,1000,8192,7,PCIe,6520019,153.374
NVIDIA,sm_70,2048,4,65536,1000,8192,8,kernel,79981087,12.503
NVIDIA,sm_70,2048,4,65536,1000,8192,8,total,89451503,11.179
NVIDIA,sm_70,2048,4,65536,1000,8192,8,PCIe,6512495,153.551
NVIDIA,sm_70,2048,4,65536,1000,8192,9,kernel,82923935,12.059
NVIDIA,sm_70,2048,4,65536,1000,8192,9,total,92433507,10.819
NVIDIA,sm_70,2048,4,65536,1000,8192,9,PCIe,6533394,153.060
NVIDIA,sm_70,2048,4,65536,1000,8192,10,kernel,80310371,12.452
NVIDIA,sm_70,2048,4,65536,1000,8192,10,total,89796484,11.136
NVIDIA,sm_70,2048,4,65536,1000,8192,10,PCIe,6514488,153.504
NVIDIA,sm_70,2048,16,262144,1000,2048,1,kernel,63600414,15.723
NVIDIA,sm_70,2048,16,262144,1000,2048,1,total,74177470,13.481
NVIDIA,sm_70,2048,16,262144,1000,2048,1,PCIe,9656367,103.559
NVIDIA,sm_70,2048,16,262144,1000,2048,2,kernel,63591934,15.725
NVIDIA,sm_70,2048,16,262144,1000,2048,2,total,71192853,14.046
NVIDIA,sm_70,2048,16,262144,1000,2048,2,PCIe,6855373,145.871
NVIDIA,sm_70,2048,16,262144,1000,2048,3,kernel,63603554,15.722
NVIDIA,sm_70,2048,16,262144,1000,2048,3,total,71207530,14.043
NVIDIA,sm_70,2048,16,262144,1000,2048,3,PCIe,6833807,146.331
NVIDIA,sm_70,2048,16,262144,1000,2048,4,kernel,63662655,15.708
NVIDIA,sm_70,2048,16,262144,1000,2048,4,total,71323329,14.021
NVIDIA,sm_70,2048,16,262144,1000,2048,4,PCIe,6863116,145.706
NVIDIA,sm_70,2048,16,262144,1000,2048,5,kernel,63575520,15.729
NVIDIA,sm_70,2048,16,262144,1000,2048,5,total,71186338,14.048
NVIDIA,sm_70,2048,16,262144,1000,2048,5,PCIe,6842114,146.154
NVIDIA,sm_70,2048,16,262144,1000,2048,6,kernel,63602848,15.723
NVIDIA,sm_70,2048,16,262144,1000,2048,6,total,71132562,14.058
NVIDIA,sm_70,2048,16,262144,1000,2048,6,PCIe,6795101,147.165
NVIDIA,sm_70,2048,16,262144,1000,2048,7,kernel,63535904,15.739
NVIDIA,sm_70,2048,16,262144,1000,2048,7,total,71082875,14.068
NVIDIA,sm_70,2048,16,262144,1000,2048,7,PCIe,6799091,147.078
NVIDIA,sm_70,2048,16,262144,1000,2048,8,kernel,63551071,15.735
NVIDIA,sm_70,2048,16,262144,1000,2048,8,total,71105292,14.064
NVIDIA,sm_70,2048,16,262144,1000,2048,8,PCIe,6809989,146.843
NVIDIA,sm_70,2048,16,262144,1000,2048,9,kernel,63551167,15.735
NVIDIA,sm_70,2048,16,262144,1000,2048,9,total,71093002,14.066
NVIDIA,sm_70,2048,16,262144,1000,2048,9,PCIe,6791932,147.234
NVIDIA,sm_70,2048,16,262144,1000,2048,10,kernel,63596992,15.724
NVIDIA,sm_70,2048,16,262144,1000,2048,10,total,71136063,14.058
NVIDIA,sm_70,2048,16,262144,1000,2048,10,PCIe,6788278,147.313
NVIDIA,sm_70,2048,4,65536,10000,4096,1,kernel,432486938,2.312
NVIDIA,sm_70,2048,4,65536,10000,4096,1,total,553901494,1.805
NVIDIA,sm_70,2048,4,65536,10000,4096,1,PCIe,105980381,9.436
NVIDIA,sm_70,2048,4,65536,10000,4096,2,kernel,437670044,2.285
NVIDIA,sm_70,2048,4,65536,10000,4096,2,total,492917801,2.029
NVIDIA,sm_70,2048,4,65536,10000,4096,2,PCIe,38962303,25.666
NVIDIA,sm_70,2048,4,65536,10000,4096,3,kernel,439610291,2.275
NVIDIA,sm_70,2048,4,65536,10000,4096,3,total,493004713,2.028
NVIDIA,sm_70,2048,4,65536,10000,4096,3,PCIe,38293231,26.114
NVIDIA,sm_70,2048,4,65536,10000,4096,4,kernel,437689911,2.285
NVIDIA,sm_70,2048,4,65536,10000,4096,4,total,491061095,2.036
NVIDIA,sm_70,2048,4,65536,10000,4096,4,PCIe,38341412,26.081
NVIDIA,sm_70,2048,4,65536,10000,4096,5,kernel,435736420,2.295
NVIDIA,sm_70,2048,4,65536,10000,4096,5,total,489260904,2.044
NVIDIA,sm_70,2048,4,65536,10000,4096,5,PCIe,38307215,26.105
NVIDIA,sm_70,2048,4,65536,10000,4096,6,kernel,435581787,2.296
NVIDIA,sm_70,2048,4,65536,10000,4096,6,total,489060657,2.045
NVIDIA,sm_70,2048,4,65536,10000,4096,6,PCIe,38312027,26.101
NVIDIA,sm_70,2048,4,65536,10000,4096,7,kernel,437372437,2.286
NVIDIA,sm_70,2048,4,65536,10000,4096,7,total,490813376,2.037
NVIDIA,sm_70,2048,4,65536,10000,4096,7,PCIe,38311939,26.102
NVIDIA,sm_70,2048,4,65536,10000,4096,8,kernel,435235077,2.298
NVIDIA,sm_70,2048,4,65536,10000,4096,8,total,488773095,2.046
NVIDIA,sm_70,2048,4,65536,10000,4096,8,PCIe,38328943,26.090
NVIDIA,sm_70,2048,4,65536,10000,4096,9,kernel,438511597,2.280
NVIDIA,sm_70,2048,4,65536,10000,4096,9,total,491916114,2.033
NVIDIA,sm_70,2048,4,65536,10000,4096,9,PCIe,38328101,26.091
NVIDIA,sm_70,2048,4,65536,10000,4096,10,kernel,434598145,2.301
NVIDIA,sm_70,2048,4,65536,10000,4096,10,total,489131770,2.044
NVIDIA,sm_70,2048,4,65536,10000,4096,10,PCIe,38437965,26.016
NVIDIA,sm_70,1024,4,262144,5000,2048,1,kernel,398413605,2.510
NVIDIA,sm_70,1024,4,262144,5000,2048,1,total,452223219,2.211
NVIDIA,sm_70,1024,4,262144,5000,2048,1,PCIe,50108693,19.957
NVIDIA,sm_70,1024,4,262144,5000,2048,2,kernel,398977203,2.506
NVIDIA,sm_70,1024,4,262144,5000,2048,2,total,435862801,2.294
NVIDIA,sm_70,1024,4,262144,5000,2048,2,PCIe,33141288,30.174
NVIDIA,sm_70,1024,4,262144,5000,2048,3,kernel,394413177,2.535
NVIDIA,sm_70,1024,4,262144,5000,2048,3,total,431337988,2.318
NVIDIA,sm_70,1024,4,262144,5000,2048,3,PCIe,33134054,30.180
NVIDIA,sm_70,1024,4,262144,5000,2048,4,kernel,397780762,2.514
NVIDIA,sm_70,1024,4,262144,5000,2048,4,total,434699264,2.300
NVIDIA,sm_70,1024,4,262144,5000,2048,4,PCIe,33130745,30.183
NVIDIA,sm_70,1024,4,262144,5000,2048,5,kernel,396380219,2.523
NVIDIA,sm_70,1024,4,262144,5000,2048,5,total,433271616,2.308
NVIDIA,sm_70,1024,4,262144,5000,2048,5,PCIe,33175115,30.143
NVIDIA,sm_70,1024,4,262144,5000,2048,6,kernel,405495880,2.466
NVIDIA,sm_70,1024,4,262144,5000,2048,6,total,442370495,2.261
NVIDIA,sm_70,1024,4,262144,5000,2048,6,PCIe,33121142,30.192
NVIDIA,sm_70,1024,4,262144,5000,2048,7,kernel,398493469,2.509
NVIDIA,sm_70,1024,4,262144,5000,2048,7,total,435489211,2.296
NVIDIA,sm_70,1024,4,262144,5000,2048,7,PCIe,33240498,30.084
NVIDIA,sm_70,1024,4,262144,5000,2048,8,kernel,391811798,2.552
NVIDIA,sm_70,1024,4,262144,5000,2048,8,total,428711343,2.333
NVIDIA,sm_70,1024,4,262144,5000,2048,8,PCIe,33137601,30.177
NVIDIA,sm_70,1024,4,262144,5000,2048,9,kernel,392646118,2.547
NVIDIA,sm_70,1024,4,262144,5000,2048,9,total,429565249,2.328
NVIDIA,sm_70,1024,4,262144,5000,2048,9,PCIe,33151865,30.164
NVIDIA,sm_70,1024,4,262144,5000,2048,10,kernel,394040680,2.538
NVIDIA,sm_70,1024,4,262144,5000,2048,10,total,431129871,2.319
NVIDIA,sm_70,1024,4,262144,5000,2048,10,PCIe,33186988,30.132
NVIDIA,sm_70,4096,64,262144,1000,4096,1,kernel,510217682,1.960
NVIDIA,sm_70,4096,64,262144,1000,4096,1,total,526210379,1.900
NVIDIA,sm_70,4096,64,262144,1000,4096,1,PCIe,14386741,69.508
NVIDIA,sm_70,4096,64,262144,1000,4096,2,kernel,510294250,1.960
NVIDIA,sm_70,4096,64,262144,1000,4096,2,total,519852146,1.924
NVIDIA,sm_70,4096,64,262144,1000,4096,2,PCIe,8039934,124.379
NVIDIA,sm_70,4096,64,262144,1000,4096,3,kernel,510081268,1.960
NVIDIA,sm_70,4096,64,262144,1000,4096,3,total,519670258,1.924
NVIDIA,sm_70,4096,64,262144,1000,4096,3,PCIe,8025257,124.607
NVIDIA,sm_70,4096,64,262144,1000,4096,4,kernel,510314453,1.960
NVIDIA,sm_70,4096,64,262144,1000,4096,4,total,519933614,1.923
NVIDIA,sm_70,4096,64,262144,1000,4096,4,PCIe,8041312,124.358
NVIDIA,sm_70,4096,64,262144,1000,4096,5,kernel,510282654,1.960
NVIDIA,sm_70,4096,64,262144,1000,4096,5,total,519825553,1.924
NVIDIA,sm_70,4096,64,262144,1000,4096,5,PCIe,8035070,124.454
NVIDIA,sm_70,4096,64,262144,1000,4096,6,kernel,510251038,1.960
NVIDIA,sm_70,4096,64,262144,1000,4096,6,total,519781585,1.924
NVIDIA,sm_70,4096,64,262144,1000,4096,6,PCIe,8007300,124.886
NVIDIA,sm_70,4096,64,262144,1000,4096,7,kernel,510200928,1.960
NVIDIA,sm_70,4096,64,262144,1000,4096,7,total,519774676,1.924
NVIDIA,sm_70,4096,64,262144,1000,4096,7,PCIe,8042516,124.339
NVIDIA,sm_70,4096,64,262144,1000,4096,8,kernel,510085876,1.960
NVIDIA,sm_70,4096,64,262144,1000,4096,8,total,519622775,1.924
NVIDIA,sm_70,4096,64,262144,1000,4096,8,PCIe,8026429,124.588
NVIDIA,sm_70,4096,64,262144,1000,4096,9,kernel,510153961,1.960
NVIDIA,sm_70,4096,64,262144,1000,4096,9,total,519802730,1.924
NVIDIA,sm_70,4096,64,262144,1000,4096,9,PCIe,8009154,124.857
NVIDIA,sm_70,4096,64,262144,1000,4096,10,kernel,510178894,1.960
NVIDIA,sm_70,4096,64,262144,1000,4096,10,total,520143001,1.923
NVIDIA,sm_70,4096,64,262144,1000,4096,10,PCIe,8053690,124.167
NVIDIA,sm_70,2048,64,16384,1000,2048,1,kernel,20056416,49.859
NVIDIA,sm_70,2048,64,16384,1000,2048,1,total,25957768,38.524
NVIDIA,sm_70,2048,64,16384,1000,2048,1,PCIe,5164371,193.634
NVIDIA,sm_70,2048,64,16384,1000,2048,2,kernel,20078272,49.805
NVIDIA,sm_70,2048,64,16384,1000,2048,2,total,22606302,44.235
NVIDIA,sm_70,2048,64,16384,1000,2048,2,PCIe,1755733,569.563
NVIDIA,sm_70,2048,64,16384,1000,2048,3,kernel,20037825,49.906
NVIDIA,sm_70,2048,64,16384,1000,2048,3,total,22545009,44.356
NVIDIA,sm_70,2048,64,16384,1000,2048,3,PCIe,1760043,568.168
NVIDIA,sm_70,2048,64,16384,1000,2048,4,kernel,20090303,49.775
NVIDIA,sm_70,2048,64,16384,1000,2048,4,total,22571333,44.304
NVIDIA,sm_70,2048,64,16384,1000,2048,4,PCIe,1743097,573.692
NVIDIA,sm_70,2048,64,16384,1000,2048,5,kernel,20056225,49.860
NVIDIA,sm_70,2048,64,16384,1000,2048,5,total,22550412,44.345
NVIDIA,sm_70,2048,64,16384,1000,2048,5,PCIe,1752010,570.773
NVIDIA,sm_70,2048,64,16384,1000,2048,6,kernel,20049952,49.875
NVIDIA,sm_70,2048,64,16384,1000,2048,6,total,22520371,44.404
NVIDIA,sm_70,2048,64,16384,1000,2048,6,PCIe,1736663,575.817
NVIDIA,sm_70,2048,64,16384,1000,2048,7,kernel,20122463,49.696
NVIDIA,sm_70,2048,64,16384,1000,2048,7,total,22600489,44.247
NVIDIA,sm_70,2048,64,16384,1000,2048,7,PCIe,1736579,575.845
NVIDIA,sm_70,2048,64,16384,1000,2048,8,kernel,20152672,49.621
NVIDIA,sm_70,2048,64,16384,1000,2048,8,total,22662990,44.125
NVIDIA,sm_70,2048,64,16384,1000,2048,8,PCIe,1761218,567.789
NVIDIA,sm_70,2048,64,16384,1000,2048,9,kernel,20056160,49.860
NVIDIA,sm_70,2048,64,16384,1000,2048,9,total,22560260,44.326
NVIDIA,sm_70,2048,64,16384,1000,2048,9,PCIe,1766448,566.108
NVIDIA,sm_70,2048,64,16384,1000,2048,10,kernel,20040768,49.898
NVIDIA,sm_70,2048,64,16384,1000,2048,10,total,22538459,44.369
NVIDIA,sm_70,2048,64,16384,1000,2048,10,PCIe,1746512,572.570
NVIDIA,sm_70,4096,64,16384,5000,2048,1,kernel,92285187,10.836
NVIDIA,sm_70,4096,64,16384,5000,2048,1,total,121846169,8.207
NVIDIA,sm_70,4096,64,16384,5000,2048,1,PCIe,25639578,39.002
NVIDIA,sm_70,4096,64,16384,5000,2048,2,kernel,92286430,10.836
NVIDIA,sm_70,4096,64,16384,5000,2048,2,total,104112137,9.605
NVIDIA,sm_70,4096,64,16384,5000,2048,2,PCIe,8061958,124.039
NVIDIA,sm_70,4096,64,16384,5000,2048,3,kernel,92270691,10.838
NVIDIA,sm_70,4096,64,16384,5000,2048,3,total,104151522,9.601
NVIDIA,sm_70,4096,64,16384,5000,2048,3,PCIe,8085933,123.672
NVIDIA,sm_70,4096,64,16384,5000,2048,4,kernel,92267265,10.838
NVIDIA,sm_70,4096,64,16384,5000,2048,4,total,104095436,9.607
NVIDIA,sm_70,4096,64,16384,5000,2048,4,PCIe,8092019,123.579
NVIDIA,sm_70,4096,64,16384,5000,2048,5,kernel,92270912,10.838
NVIDIA,sm_70,4096,64,16384,5000,2048,5,total,104043626,9.611
NVIDIA,sm_70,4096,64,16384,5000,2048,5,PCIe,8035994,124.440
NVIDIA,sm_70,4096,64,16384,5000,2048,6,kernel,92268066,10.838
NVIDIA,sm_70,4096,64,16384,5000,2048,6,total,104168549,9.600
NVIDIA,sm_70,4096,64,16384,5000,2048,6,PCIe,8093706,123.553
NVIDIA,sm_70,4096,64,16384,5000,2048,7,kernel,92276802,10.837
NVIDIA,sm_70,4096,64,16384,5000,2048,7,total,104098421,9.606
NVIDIA,sm_70,4096,64,16384,5000,2048,7,PCIe,8059568,124.076
NVIDIA,sm_70,4096,64,16384,5000,2048,8,kernel,92122047,10.855
NVIDIA,sm_70,4096,64,16384,5000,2048,8,total,103877190,9.627
NVIDIA,sm_70,4096,64,16384,5000,2048,8,PCIe,8031758,124.506
NVIDIA,sm_70,4096,64,16384,5000,2048,9,kernel,92271744,10.838
NVIDIA,sm_70,4096,64,16384,5000,2048,9,total,104051912,9.611
NVIDIA,sm_70,4096,64,16384,5000,2048,9,PCIe,8050596,124.214
NVIDIA,sm_70,4096,64,16384,5000,2048,10,kernel,92259361,10.839
NVIDIA,sm_70,4096,64,16384,5000,2048,10,total,104143394,9.602
NVIDIA,sm_70,4096,64,16384,5000,2048,10,PCIe,8046191,124.282
NVIDIA,sm_70,512,64,262144,1000,4096,1,kernel,510207550,1.960
NVIDIA,sm_70,512,64,262144,1000,4096,1,total,526031884,1.901
NVIDIA,sm_70,512,64,262144,1000,4096,1,PCIe,14270899,70.073
NVIDIA,sm_70,512,64,262144,1000,4096,2,kernel,510313171,1.960
NVIDIA,sm_70,512,64,262144,1000,4096,2,total,519917058,1.923
NVIDIA,sm_70,512,64,262144,1000,4096,2,PCIe,8053201,124.174
NVIDIA,sm_70,512,64,262144,1000,4096,3,kernel,510258118,1.960
NVIDIA,sm_70,512,64,262144,1000,4096,3,total,519802709,1.924
NVIDIA,sm_70,512,64,262144,1000,4096,3,PCIe,8018060,124.718
NVIDIA,sm_70,512,64,262144,1000,4096,4,kernel,510155273,1.960
NVIDIA,sm_70,512,64,262144,1000,4096,4,total,519855304,1.924
NVIDIA,sm_70,512,64,262144,1000,4096,4,PCIe,8050961,124.209
NVIDIA,sm_70,512,64,262144,1000,4096,5,kernel,510218933,1.960
NVIDIA,sm_70,512,64,262144,1000,4096,5,total,519765201,1.924
NVIDIA,sm_70,512,64,262144,1000,4096,5,PCIe,8017484,124.727
NVIDIA,sm_70,512,64,262144,1000,4096,6,kernel,510331116,1.960
NVIDIA,sm_70,512,64,262144,1000,4096,6,total,519870799,1.924
NVIDIA,sm_70,512,64,262144,1000,4096,6,PCIe,7993728,125.098
NVIDIA,sm_70,512,64,262144,1000,4096,7,kernel,510324280,1.960
NVIDIA,sm_70,512,64,262144,1000,4096,7,total,519950751,1.923
NVIDIA,sm_70,512,64,262144,1000,4096,7,PCIe,7999972,125.000
NVIDIA,sm_70,512,64,262144,1000,4096,8,kernel,510412231,1.959
NVIDIA,sm_70,512,64,262144,1000,4096,8,total,519950545,1.923
NVIDIA,sm_70,512,64,262144,1000,4096,8,PCIe,8020281,124.684
NVIDIA,sm_70,512,64,262144,1000,4096,9,kernel,510254150,1.960
NVIDIA,sm_70,512,64,262144,1000,4096,9,total,519832349,1.924
NVIDIA,sm_70,512,64,262144,1000,4096,9,PCIe,7998090,125.030
NVIDIA,sm_70,512,64,262144,1000,4096,10,kernel,510186981,1.960
NVIDIA,sm_70,512,64,262144,1000,4096,10,total,519726189,1.924
NVIDIA,sm_70,512,64,262144,1000,4096,10,PCIe,8025273,124.606
NVIDIA,sm_70,2048,4,262144,5000,4096,1,kernel,956799622,1.045
NVIDIA,sm_70,2048,4,262144,5000,4096,1,total,1037238201,0.964
NVIDIA,sm_70,2048,4,262144,5000,4096,1,PCIe,72950848,13.708
NVIDIA,sm_70,2048,4,262144,5000,4096,2,kernel,957598022,1.044
NVIDIA,sm_70,2048,4,262144,5000,4096,2,total,1004842198,0.995
NVIDIA,sm_70,2048,4,262144,5000,4096,2,PCIe,39519004,25.304
NVIDIA,sm_70,2048,4,262144,5000,4096,3,kernel,955961487,1.046
NVIDIA,sm_70,2048,4,262144,5000,4096,3,total,1002784268,0.997
NVIDIA,sm_70,2048,4,262144,5000,4096,3,PCIe,39332374,25.424
NVIDIA,sm_70,2048,4,262144,5000,4096,4,kernel,959322632,1.042
NVIDIA,sm_70,2048,4,262144,5000,4096,4,total,1006160781,0.994
NVIDIA,sm_70,2048,4,262144,5000,4096,4,PCIe,39328697,25.427
NVIDIA,sm_70,2048,4,262144,5000,4096,5,kernel,958057129,1.044
NVIDIA,sm_70,2048,4,262144,5000,4096,5,total,1004837109,0.995
NVIDIA,sm_70,2048,4,262144,5000,4096,5,PCIe,39343620,25.417
NVIDIA,sm_70,2048,4,262144,5000,4096,6,kernel,956993286,1.045
NVIDIA,sm_70,2048,4,262144,5000,4096,6,total,1003914860,0.996
NVIDIA,sm_70,2048,4,262144,5000,4096,6,PCIe,39435690,25.358
NVIDIA,sm_70,2048,4,262144,5000,4096,7,kernel,955876465,1.046
NVIDIA,sm_70,2048,4,262144,5000,4096,7,total,1002796317,0.997
NVIDIA,sm_70,2048,4,262144,5000,4096,7,PCIe,39378772,25.394
NVIDIA,sm_70,2048,4,262144,5000,4096,8,kernel,957115906,1.045
NVIDIA,sm_70,2048,4,262144,5000,4096,8,total,1003964556,0.996
NVIDIA,sm_70,2048,4,262144,5000,4096,8,PCIe,39344586,25.416
NVIDIA,sm_70,2048,4,262144,5000,4096,9,kernel,956031189,1.046
NVIDIA,sm_70,2048,4,262144,5000,4096,9,total,1002825630,0.997
NVIDIA,sm_70,2048,4,262144,5000,4096,9,PCIe,39348090,25.414
NVIDIA,sm_70,2048,4,262144,5000,4096,10,kernel,962121338,1.039
NVIDIA,sm_70,2048,4,262144,5000,4096,10,total,1009150141,0.991
NVIDIA,sm_70,2048,4,262144,5000,4096,10,PCIe,39381731,25.392
NVIDIA,sm_70,4096,16,262144,5000,1024,1,kernel,186213058,5.370
NVIDIA,sm_70,4096,16,262144,5000,1024,1,total,226164907,4.422
NVIDIA,sm_70,4096,16,262144,5000,1024,1,PCIe,38035091,26.292
NVIDIA,sm_70,4096,16,262144,5000,1024,2,kernel,185272675,5.397
NVIDIA,sm_70,4096,16,262144,5000,1024,2,total,217414939,4.599
NVIDIA,sm_70,4096,16,262144,5000,1024,2,PCIe,30089924,33.234
NVIDIA,sm_70,4096,16,262144,5000,1024,3,kernel,185336639,5.396
NVIDIA,sm_70,4096,16,262144,5000,1024,3,total,217488788,4.598
NVIDIA,sm_70,4096,16,262144,5000,1024,3,PCIe,30083896,33.240
NVIDIA,sm_70,4096,16,262144,5000,1024,4,kernel,185268250,5.398
NVIDIA,sm_70,4096,16,262144,5000,1024,4,total,217417524,4.599
NVIDIA,sm_70,4096,16,262144,5000,1024,4,PCIe,30134537,33.185
NVIDIA,sm_70,4096,16,262144,5000,1024,5,kernel,185308609,5.396
NVIDIA,sm_70,4096,16,262144,5000,1024,5,total,217470842,4.598
NVIDIA,sm_70,4096,16,262144,5000,1024,5,PCIe,30106656,33.215
NVIDIA,sm_70,4096,16,262144,5000,1024,6,kernel,185302460,5.397
NVIDIA,sm_70,4096,16,262144,5000,1024,6,total,217523504,4.597
NVIDIA,sm_70,4096,16,262144,5000,1024,6,PCIe,30135045,33.184
NVIDIA,sm_70,4096,16,262144,5000,1024,7,kernel,185269608,5.398
NVIDIA,sm_70,4096,16,262144,5000,1024,7,total,217569851,4.596
NVIDIA,sm_70,4096,16,262144,5000,1024,7,PCIe,30221915,33.089
NVIDIA,sm_70,4096,16,262144,5000,1024,8,kernel,185871323,5.380
NVIDIA,sm_70,4096,16,262144,5000,1024,8,total,217976767,4.588
NVIDIA,sm_70,4096,16,262144,5000,1024,8,PCIe,30191538,33.122
NVIDIA,sm_70,4096,16,262144,5000,1024,9,kernel,185327423,5.396
NVIDIA,sm_70,4096,16,262144,5000,1024,9,total,217270787,4.603
NVIDIA,sm_70,4096,16,262144,5000,1024,9,PCIe,30043951,33.285
NVIDIA,sm_70,4096,16,262144,5000,1024,10,kernel,185324387,5.396
NVIDIA,sm_70,4096,16,262144,5000,1024,10,total,217303461,4.602
NVIDIA,sm_70,4096,16,262144,5000,1024,10,PCIe,30076285,33.249
NVIDIA,sm_70,4096,64,262144,5000,2048,1,kernel,1691726929,0.591
NVIDIA,sm_70,4096,64,262144,5000,2048,1,total,1745329751,0.573
NVIDIA,sm_70,4096,64,262144,5000,2048,1,PCIe,49903819,20.039
NVIDIA,sm_70,4096,64,262144,5000,2048,2,kernel,1691623291,0.591
NVIDIA,sm_70,4096,64,262144,5000,2048,2,total,1728427955,0.579
NVIDIA,sm_70,4096,64,262144,5000,2048,2,PCIe,33081846,30.228
NVIDIA,sm_70,4096,64,262144,5000,2048,3,kernel,1691944336,0.591
NVIDIA,sm_70,4096,64,262144,5000,2048,3,total,1728753543,0.578
NVIDIA,sm_70,4096,64,262144,5000,2048,3,PCIe,33120796,30.193
NVIDIA,sm_70,4096,64,262144,5000,2048,4,kernel,1691448364,0.591
NVIDIA,sm_70,4096,64,262144,5000,2048,4,total,1728318507,0.579
NVIDIA,sm_70,4096,64,262144,5000,2048,4,PCIe,33118647,30.194
NVIDIA,sm_70,4096,64,262144,5000,2048,5,kernel,1691714478,0.591
NVIDIA,sm_70,4096,64,262144,5000,2048,5,total,1728520333,0.579
